skill_name,occurrences,category,Green Enhanced Skills,Green New and Emerging,Green Increased Demand,Not Green
Patient Positioning,3,SPECIALIZED_SKILLS_NAME,1,0,0,2
Patient Preparation,30,SPECIALIZED_SKILLS_NAME,0,0,2,28
Patient Reassurance,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Patient Referral,14,SPECIALIZED_SKILLS_NAME,0,0,0,14
Patient Registration,4,SPECIALIZED_SKILLS_NAME,0,0,0,4
Patient Rights,5,SPECIALIZED_SKILLS_NAME,0,0,0,5
Patient Safety,155,SPECIALIZED_SKILLS_NAME,2,17,11,125
Patient Transfer,26,SPECIALIZED_SKILLS_NAME,0,0,0,28
Patient Transfer Equipment,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Patient Transport,38,SPECIALIZED_SKILLS_NAME,2,0,2,34
Patient Treatment,144,SPECIALIZED_SKILLS_NAME,0,1,4,139
Patient/Family Education,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Patisserie,7,SPECIALIZED_SKILLS_NAME,1,0,0,6
Patois,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Patrolling,85,SPECIALIZED_SKILLS_NAME,1,3,0,81
Pattern Making,8,SPECIALIZED_SKILLS_NAME,4,0,0,4
Pattern Matching,3,SPECIALIZED_SKILLS_NAME,0,1,0,2
Pattern Recognition,4,SPECIALIZED_SKILLS_NAME,0,1,1,2
Pavement Engineering,2,SPECIALIZED_SKILLS_NAME,2,0,0,0
Pavers,10,SPECIALIZED_SKILLS_NAME,1,0,1,8
Paving,51,SPECIALIZED_SKILLS_NAME,8,1,23,22
Pay Per Click,352,SPECIALIZED_SKILLS_NAME,113,156,9,74
Paychex,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Payer Marketing,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Payment Card Industry (PCI) Data Security Standards,82,SPECIALIZED_SKILLS_NAME,5,19,11,47
Payment Gateway,5,SPECIALIZED_SKILLS_NAME,0,0,2,3
Payment Processing,52,SPECIALIZED_SKILLS_NAME,2,3,3,44
Payment Schedule,5,SPECIALIZED_SKILLS_NAME,0,0,0,5
Payment Service Provider,21,SPECIALIZED_SKILLS_NAME,1,3,1,16
Payment Systems,43,SPECIALIZED_SKILLS_NAME,1,7,4,31
Payments Industry,10,SPECIALIZED_SKILLS_NAME,2,3,1,4
Payroll Administration,74,SPECIALIZED_SKILLS_NAME,2,0,0,72
Payroll Computation,13,SPECIALIZED_SKILLS_NAME,0,1,0,12
Payroll Cost,11,SPECIALIZED_SKILLS_NAME,1,1,0,9
Payroll Practices,3,SPECIALIZED_SKILLS_NAME,0,0,0,3
Payroll Processing,188,SPECIALIZED_SKILLS_NAME,5,1,3,179
Payroll Regulations,8,SPECIALIZED_SKILLS_NAME,0,0,0,8
Payroll Reporting,61,SPECIALIZED_SKILLS_NAME,0,1,0,60
Payroll Systems,187,SPECIALIZED_SKILLS_NAME,3,12,5,167
Payroll Tax,21,SPECIALIZED_SKILLS_NAME,0,0,0,21
PcAnywhere,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Peace And Conflict Studies,5,SPECIALIZED_SKILLS_NAME,0,1,1,3
Peak Expiratory Flow,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Pedagogy,51,SPECIALIZED_SKILLS_NAME,2,1,2,56
Pediatric Dentistry,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Pediatric Emergency Medicine,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Pediatric First Aid,62,SPECIALIZED_SKILLS_NAME,0,0,0,62
Pediatric Intensive Care Unit,48,SPECIALIZED_SKILLS_NAME,0,0,0,48
Pediatric Nursing,12,SPECIALIZED_SKILLS_NAME,0,0,0,12
Pediatric Oncology,7,SPECIALIZED_SKILLS_NAME,0,0,0,7
Pediatric Radiology,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Pediatric Surgery,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Pediatrics,169,SPECIALIZED_SKILLS_NAME,9,1,3,156
Pedicure,18,SPECIALIZED_SKILLS_NAME,0,0,1,17
Peer Review,167,SPECIALIZED_SKILLS_NAME,21,39,45,62
Peer Support,139,SPECIALIZED_SKILLS_NAME,0,12,5,122
Peer-To-Peer,68,SPECIALIZED_SKILLS_NAME,13,20,5,30
Peering (Computer Networking),7,SPECIALIZED_SKILLS_NAME,1,4,0,2
Pega PRPC,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Pega Robotics Software,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Pelco (Security System),2,SPECIALIZED_SKILLS_NAME,0,1,1,0
Pelet Welding,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Pelvic Floor Rehabilitation,7,SPECIALIZED_SKILLS_NAME,0,0,1,6
Pelvic Health,12,SPECIALIZED_SKILLS_NAME,0,1,1,10
Penetration Testing,130,SPECIALIZED_SKILLS_NAME,8,23,17,83
Pension Accounting,4,SPECIALIZED_SKILLS_NAME,0,0,0,4
Pension Funds,16,SPECIALIZED_SKILLS_NAME,2,1,2,11
Pentaho Data Integration,9,SPECIALIZED_SKILLS_NAME,0,4,2,3
People Analytics,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
People Services,56,SPECIALIZED_SKILLS_NAME,2,6,3,45
PeopleSoft Applications,22,SPECIALIZED_SKILLS_NAME,1,3,3,15
PeopleSoft Financial Management,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Peptide Synthesis,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Percutaneous Coronary Intervention,5,SPECIALIZED_SKILLS_NAME,0,0,0,5
Percutaneous Endoscopic Gastrostomy,45,SPECIALIZED_SKILLS_NAME,0,0,0,45
Percutaneous Procedures,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Percutaneous Vertebroplasty,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Perforce,16,SPECIALIZED_SKILLS_NAME,1,3,8,4
Performance Analysis,101,SPECIALIZED_SKILLS_NAME,21,32,17,33
Performance Analytics,13,SPECIALIZED_SKILLS_NAME,2,6,0,5
Performance Appraisal,121,SPECIALIZED_SKILLS_NAME,20,16,10,75
Performance Attribution,11,SPECIALIZED_SKILLS_NAME,1,3,0,7
Performance Auditing,3,SPECIALIZED_SKILLS_NAME,0,0,1,2
Performance Bond,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Performance Driving Techniques,11,SPECIALIZED_SKILLS_NAME,1,3,1,6
Performance Engineering,13,SPECIALIZED_SKILLS_NAME,2,5,2,4
Performance Fee,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Performance Improvement,135,SPECIALIZED_SKILLS_NAME,23,36,12,64
Performance Management,914,SPECIALIZED_SKILLS_NAME,177,224,94,835
Performance Measurement,53,SPECIALIZED_SKILLS_NAME,37,35,2,30
Performance Metric,145,SPECIALIZED_SKILLS_NAME,29,44,8,64
Performance Modeling,24,SPECIALIZED_SKILLS_NAME,9,6,5,7
Performance Profiling,3,SPECIALIZED_SKILLS_NAME,0,0,3,0
Performance Reporting,228,SPECIALIZED_SKILLS_NAME,33,70,12,113
Performance Review,316,SPECIALIZED_SKILLS_NAME,53,37,17,209
Performance Systems Analysis,18,SPECIALIZED_SKILLS_NAME,3,7,5,3
Performance Testing,72,SPECIALIZED_SKILLS_NAME,10,12,20,30
Performance Tuning,82,SPECIALIZED_SKILLS_NAME,3,43,29,7
Performance-Based Advertising,2,SPECIALIZED_SKILLS_NAME,2,0,0,0
Performance-Based Budgeting,5,SPECIALIZED_SKILLS_NAME,2,0,0,3
Perfusion,5,SPECIALIZED_SKILLS_NAME,1,0,4,1
Perimeter Security,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Perinatal Care,46,SPECIALIZED_SKILLS_NAME,1,0,1,44
Periodontology,12,SPECIALIZED_SKILLS_NAME,0,0,0,12
Perioperative Care,43,SPECIALIZED_SKILLS_NAME,0,0,1,42
Perioperative Management,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Perioperative Nursing,55,SPECIALIZED_SKILLS_NAME,0,0,0,55
Peripheral Devices,73,SPECIALIZED_SKILLS_NAME,4,16,10,43
Peripheral Vascular Resistance,2,SPECIALIZED_SKILLS_NAME,0,1,1,0
Peripherally Inserted Central Catheter (PICC),3,SPECIALIZED_SKILLS_NAME,0,0,0,3
Periscopes,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Peritoneal Dialysis,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Perl (Programming Language),178,SPECIALIZED_SKILLS_NAME,13,40,65,60
Perm (Hairstyle),1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Permanent Establishment,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Permanent Resident Cards,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Perpetual Inventory,12,SPECIALIZED_SKILLS_NAME,2,2,2,6
Persistent Data Structure,3,SPECIALIZED_SKILLS_NAME,0,1,2,0
Persona (User Experience),40,SPECIALIZED_SKILLS_NAME,5,8,2,25
Persona Development,2,SPECIALIZED_SKILLS_NAME,1,0,0,1
Personal Attributes Questionnaires,13,SPECIALIZED_SKILLS_NAME,1,1,2,9
Personal Branding,13,SPECIALIZED_SKILLS_NAME,2,4,0,7
Personal Care,1622,SPECIALIZED_SKILLS_NAME,16,4,10,1592
Personal Digital Assistant,26,SPECIALIZED_SKILLS_NAME,7,5,8,6
Personal Finance,5,SPECIALIZED_SKILLS_NAME,1,0,0,4
Personal Grooming Assistance,6,SPECIALIZED_SKILLS_NAME,1,0,0,5
Personal Health Records,20,SPECIALIZED_SKILLS_NAME,4,1,4,11
Personal Injury Law,139,SPECIALIZED_SKILLS_NAME,4,7,7,121
Personal Security,13,SPECIALIZED_SKILLS_NAME,1,1,2,9
Personal Survival Techniques,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Personality Disorder,84,SPECIALIZED_SKILLS_NAME,1,1,0,82
Personalized Marketing,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Personalized Medicine,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Personalized Service,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Personally Identifiable Information,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Personnel Procedures,3,SPECIALIZED_SKILLS_NAME,0,1,0,2
Personnel Selection,19,SPECIALIZED_SKILLS_NAME,1,4,2,12
Persuasive Writing,4,SPECIALIZED_SKILLS_NAME,0,2,1,1
Pervasive Developmental Disorders,4,SPECIALIZED_SKILLS_NAME,0,1,0,3
Pest Control,45,SPECIALIZED_SKILLS_NAME,7,5,7,27
Pesticide Application,2,SPECIALIZED_SKILLS_NAME,0,0,2,0
Pesticide Safety,3,SPECIALIZED_SKILLS_NAME,1,0,2,0
Pesticides,8,SPECIALIZED_SKILLS_NAME,2,0,4,2
Pet Insurance,13,SPECIALIZED_SKILLS_NAME,2,1,0,10
Petrochemical,57,SPECIALIZED_SKILLS_NAME,18,11,11,17
Petroleum Engineering,7,SPECIALIZED_SKILLS_NAME,2,1,0,4
Petroleum Industry,2,SPECIALIZED_SKILLS_NAME,0,1,1,0
Petrology,2,SPECIALIZED_SKILLS_NAME,1,0,1,0
Petrophysics,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
PfSense,5,SPECIALIZED_SKILLS_NAME,1,1,1,2
PhRMA Code,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Phabricator,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Phage Display,2,SPECIALIZED_SKILLS_NAME,0,1,0,1
Phalcon (PHP Framework),2,SPECIALIZED_SKILLS_NAME,0,0,0,2
PhantomJS,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Pharmaceutical Engineering,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Pharmaceutical Formulation,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Pharmaceutical Manufacturing,27,SPECIALIZED_SKILLS_NAME,8,7,6,6
Pharmaceutical Marketing,11,SPECIALIZED_SKILLS_NAME,1,3,1,6
Pharmaceutical Packaging,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Pharmaceutical Publication Planning,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Pharmaceutical Sales,10,SPECIALIZED_SKILLS_NAME,2,1,0,7
Pharmaceutical Sciences,30,SPECIALIZED_SKILLS_NAME,2,3,6,19
Pharmaceuticals,1005,SPECIALIZED_SKILLS_NAME,204,175,135,491
Pharmacist Assistance,4,SPECIALIZED_SKILLS_NAME,0,0,0,4
Pharmacodynamics,10,SPECIALIZED_SKILLS_NAME,0,2,5,3
Pharmacoepidemiology,3,SPECIALIZED_SKILLS_NAME,0,1,1,1
Pharmacogenetics,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Pharmacokinetics,16,SPECIALIZED_SKILLS_NAME,0,4,8,4
Pharmacology,10,SPECIALIZED_SKILLS_NAME,0,4,6,12
Pharmacotherapy,6,SPECIALIZED_SKILLS_NAME,0,0,0,6
Pharmacovigilance,63,SPECIALIZED_SKILLS_NAME,4,8,21,30
Pharmacy Automation,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Pharmacy Dispensing Systems,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Pharmacy Law,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Pharmacy Operations,46,SPECIALIZED_SKILLS_NAME,0,0,0,46
Pharmacy Records,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Phase Shift Module,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Phased Implementation,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Phases Of Clinical Research,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Phenotyping,9,SPECIALIZED_SKILLS_NAME,2,1,2,4
Philanthropy,23,SPECIALIZED_SKILLS_NAME,0,6,0,17
Philosophy Of Business,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Philosophy Of Education,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Philosophy Of Science,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Phishing,15,SPECIALIZED_SKILLS_NAME,1,2,0,12
Phlebotomy,119,SPECIALIZED_SKILLS_NAME,2,1,5,111
Phobias,3,SPECIALIZED_SKILLS_NAME,0,0,0,3
Phone Interviews,28,SPECIALIZED_SKILLS_NAME,2,3,4,19
Phone Sales,173,SPECIALIZED_SKILLS_NAME,25,16,8,124
Phone Screening,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Phone Support,15,SPECIALIZED_SKILLS_NAME,0,2,3,10
PhoneGap,4,SPECIALIZED_SKILLS_NAME,0,0,1,3
Phonics,27,SPECIALIZED_SKILLS_NAME,0,0,1,28
Photo Editing,13,SPECIALIZED_SKILLS_NAME,1,2,0,13
Photo Manipulation,7,SPECIALIZED_SKILLS_NAME,1,2,2,2
Photo Shooting,10,SPECIALIZED_SKILLS_NAME,3,2,1,4
Photochemistry,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Photodetector,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Photogrammetry,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Photographic Lighting,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Photographic Printing,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Photography,197,SPECIALIZED_SKILLS_NAME,27,39,9,144
Photojournalism,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Photolithography,4,SPECIALIZED_SKILLS_NAME,1,0,2,1
Photonic Crystal,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Photonics,7,SPECIALIZED_SKILLS_NAME,2,3,0,2
Photosynthesis,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Photovoltaic Systems,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Phylogenetics,6,SPECIALIZED_SKILLS_NAME,0,0,1,5
Physical Chemistry,5,SPECIALIZED_SKILLS_NAME,0,0,4,1
Physical Computing,3,SPECIALIZED_SKILLS_NAME,0,0,1,2
Physical Configuration Audit,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Physical Design,3,SPECIALIZED_SKILLS_NAME,2,0,1,0
Physical Education,95,SPECIALIZED_SKILLS_NAME,2,2,0,91
Physical Exercises,9,SPECIALIZED_SKILLS_NAME,0,0,0,9
Physical Geography,2,SPECIALIZED_SKILLS_NAME,0,1,0,1
Physical Inventory,5,SPECIALIZED_SKILLS_NAME,0,1,0,4
Physical Layers,8,SPECIALIZED_SKILLS_NAME,1,4,0,3
Physical Medicine And Rehabilitation,6,SPECIALIZED_SKILLS_NAME,0,0,0,6
Physical Oceanography,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Physical Restraint,4,SPECIALIZED_SKILLS_NAME,0,0,0,4
Physical Schema,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Physical Science,63,SPECIALIZED_SKILLS_NAME,13,11,18,21
Physical Security,28,SPECIALIZED_SKILLS_NAME,2,2,3,22
Physical Security Information Management,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Physical Therapy,645,SPECIALIZED_SKILLS_NAME,19,47,19,560
Physical Vapor Deposition (PVD),1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Physics,444,SPECIALIZED_SKILLS_NAME,80,80,114,203
Physiology,96,SPECIALIZED_SKILLS_NAME,1,3,12,90
Piano,51,SPECIALIZED_SKILLS_NAME,3,0,0,50
Piano Pedagogy,10,SPECIALIZED_SKILLS_NAME,0,0,0,10
Picture Framing,3,SPECIALIZED_SKILLS_NAME,1,0,0,2
Piecewise Linear Electrical Circuit Simulation (PLECS),2,SPECIALIZED_SKILLS_NAME,1,1,0,0
Pilates,15,SPECIALIZED_SKILLS_NAME,1,1,1,12
Pilot Experiment,9,SPECIALIZED_SKILLS_NAME,1,0,2,6
Ping (Networking Utility),11,SPECIALIZED_SKILLS_NAME,0,1,0,10
Pingfederate,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Pinterest,116,SPECIALIZED_SKILLS_NAME,16,19,0,81
Pipe (Fluid Conveyance),35,SPECIALIZED_SKILLS_NAME,15,1,16,3
Pipe Installation,5,SPECIALIZED_SKILLS_NAME,2,0,2,1
Pipe Laying,11,SPECIALIZED_SKILLS_NAME,1,0,8,2
Pipe Stress Engineering,2,SPECIALIZED_SKILLS_NAME,1,0,1,0
Pipe Threading,7,SPECIALIZED_SKILLS_NAME,3,0,4,0
Pipe Welding,5,SPECIALIZED_SKILLS_NAME,1,0,3,1
Pipefitting,30,SPECIALIZED_SKILLS_NAME,22,2,5,1
Pipeline Planning,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Pipeline Reporting,6,SPECIALIZED_SKILLS_NAME,1,1,0,4
Pipettes,12,SPECIALIZED_SKILLS_NAME,1,3,5,3
Piping And Instrumentation Diagram,4,SPECIALIZED_SKILLS_NAME,1,3,0,0
Piping Assembly,3,SPECIALIZED_SKILLS_NAME,3,0,0,0
Piping Components,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Piping Design,7,SPECIALIZED_SKILLS_NAME,2,0,0,5
Piping Fabrication,3,SPECIALIZED_SKILLS_NAME,2,1,0,0
Pistons,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Pivot Tables And Charts,286,SPECIALIZED_SKILLS_NAME,30,60,7,189
Pivotal Tracker (Software),1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Pixel Perfect,17,SPECIALIZED_SKILLS_NAME,0,2,2,13
PkMS,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Place Branding,3,SPECIALIZED_SKILLS_NAME,0,0,0,3
Plaintiff,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Planetary Science,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Planisware,2,SPECIALIZED_SKILLS_NAME,0,1,0,1
Planned Giving,3,SPECIALIZED_SKILLS_NAME,0,2,0,1
Planned Maintenance,73,SPECIALIZED_SKILLS_NAME,42,8,12,11
Planning Permission,145,SPECIALIZED_SKILLS_NAME,34,38,15,58
Planogram,38,SPECIALIZED_SKILLS_NAME,2,4,0,32
Plant Biotechnology,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Plant Breeding,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Plant Commissioning,2,SPECIALIZED_SKILLS_NAME,1,1,0,0
Plant Design,9,SPECIALIZED_SKILLS_NAME,5,5,1,6
Plant Design Management System (PDMS),8,SPECIALIZED_SKILLS_NAME,2,0,0,6
Plant Efficiency,9,SPECIALIZED_SKILLS_NAME,3,3,0,3
Plant Identification,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Plant Layout Study,7,SPECIALIZED_SKILLS_NAME,4,0,0,3
Plant Pathology,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Plant Physiology,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Plant Safety,6,SPECIALIZED_SKILLS_NAME,4,0,1,1
Plant Science,5,SPECIALIZED_SKILLS_NAME,1,0,1,3
Plant Tissue Culture,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Plant-Microbe Interactions,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Plasma (Physics),5,SPECIALIZED_SKILLS_NAME,1,1,2,1
Plasma Arc Welding,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Plasma Cutting,9,SPECIALIZED_SKILLS_NAME,1,0,7,1
Plasma Diagnostics,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Plasma Etching,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Plastering,179,SPECIALIZED_SKILLS_NAME,46,6,41,86
Plastic Materials,41,SPECIALIZED_SKILLS_NAME,14,4,12,11
Plastic Recycling,4,SPECIALIZED_SKILLS_NAME,3,1,0,0
Plastic Surgery,31,SPECIALIZED_SKILLS_NAME,3,0,1,27
Plastic Welding,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Plastics Engineering,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Plastics Extrusion,8,SPECIALIZED_SKILLS_NAME,2,0,3,3
Platelets,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Platform Agnostic,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Platform As A Service (PaaS),158,SPECIALIZED_SKILLS_NAME,22,53,47,36
Platform Design And Development,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Platform Product Management,3,SPECIALIZED_SKILLS_NAME,0,1,0,2
Play Framework,6,SPECIALIZED_SKILLS_NAME,0,0,4,2
Play Therapy,4,SPECIALIZED_SKILLS_NAME,0,0,0,4
Playtesting,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Playwright (Software Testing),1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Plesiochronous Digital Hierarchy,6,SPECIALIZED_SKILLS_NAME,2,0,2,2
Plesk,5,SPECIALIZED_SKILLS_NAME,0,0,1,4
Plotters,5,SPECIALIZED_SKILLS_NAME,0,0,0,5
Plowing,2,SPECIALIZED_SKILLS_NAME,2,3,0,2
Plumbing,616,SPECIALIZED_SKILLS_NAME,335,73,108,229
Plumbing Codes,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Plumbing Design,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Plumbing Fixtures,3,SPECIALIZED_SKILLS_NAME,2,0,1,0
Plumbing Repair,29,SPECIALIZED_SKILLS_NAME,21,2,2,4
Plumbing Systems,17,SPECIALIZED_SKILLS_NAME,11,4,2,0
Pneumatic Circuits,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Pneumatic Schematics,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Pneumatic Tools,25,SPECIALIZED_SKILLS_NAME,12,1,8,4
Pneumatic Tube Systems,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Pneumatics,185,SPECIALIZED_SKILLS_NAME,98,23,42,22
Pneumonia,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Podcasting,50,SPECIALIZED_SKILLS_NAME,14,10,2,24
Podiatric Surgery,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Podiatry,64,SPECIALIZED_SKILLS_NAME,3,1,0,60
Point Clouds,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Point Estimation,3,SPECIALIZED_SKILLS_NAME,0,1,1,1
Point Of Sale,123,SPECIALIZED_SKILLS_NAME,30,11,22,166
Point-Of-Care Testing,13,SPECIALIZED_SKILLS_NAME,1,0,2,10
Point-To-Point Tunneling Protocol (PPTP),1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Poka-Yoke,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Polarization,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Policy Analysis,17,SPECIALIZED_SKILLS_NAME,0,3,0,14
Policy Development,135,SPECIALIZED_SKILLS_NAME,12,23,4,97
Policy Enforcement,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Policy Evaluation,3,SPECIALIZED_SKILLS_NAME,1,0,0,2
Policy Governance,5,SPECIALIZED_SKILLS_NAME,0,1,0,4
Policy Monitoring,2,SPECIALIZED_SKILLS_NAME,0,1,0,1
Policy Proposal,4,SPECIALIZED_SKILLS_NAME,0,2,0,2
Policy Recommendations,6,SPECIALIZED_SKILLS_NAME,1,2,0,3
Policy Research,12,SPECIALIZED_SKILLS_NAME,0,1,1,11
Polish Language,4,SPECIALIZED_SKILLS_NAME,0,3,0,1
Polishing,42,SPECIALIZED_SKILLS_NAME,3,0,3,36
Political Action Committee (PAC),1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Political Campaigns,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Political Communications,4,SPECIALIZED_SKILLS_NAME,3,0,0,1
Political Ecology,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Political Economy,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Political Philosophy,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Political Sciences,17,SPECIALIZED_SKILLS_NAME,2,3,0,12
Polling,3,SPECIALIZED_SKILLS_NAME,0,0,0,3
Pollution Prevention,5,SPECIALIZED_SKILLS_NAME,0,2,0,3
Polyacrylamide Gel Electrophoresis,5,SPECIALIZED_SKILLS_NAME,0,0,4,1
Polybutylene Terephalate,3,SPECIALIZED_SKILLS_NAME,0,0,0,3
Polycom (Video Conferencing),5,SPECIALIZED_SKILLS_NAME,1,0,1,3
Polygonal Modeling,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Polymer Chemistry,17,SPECIALIZED_SKILLS_NAME,1,2,10,4
Polymer Engineering,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Polymer Synthesis,6,SPECIALIZED_SKILLS_NAME,0,0,6,0
Polymerase Chain Reaction,65,SPECIALIZED_SKILLS_NAME,9,8,33,28
Polymorphism,3,SPECIALIZED_SKILLS_NAME,0,0,2,1
Polypectomy,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Polypharmacy,3,SPECIALIZED_SKILLS_NAME,0,0,0,3
Polysomnography,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Polyvinyl Chloride,20,SPECIALIZED_SKILLS_NAME,3,1,4,12
Pool Plant Operations,10,SPECIALIZED_SKILLS_NAME,2,1,0,7
Pooled Funds,6,SPECIALIZED_SKILLS_NAME,4,0,0,2
Pop Music,4,SPECIALIZED_SKILLS_NAME,1,0,0,3
Poppulo,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Popular Education,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Population Biology,4,SPECIALIZED_SKILLS_NAME,0,1,1,2
Population Dynamics,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Population Genetics,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
